V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
3.190027453518487e-4,positive regulation of developmental process,87,1,3.190027453518487e-4,positive regulation of developmental process,87,1,3.190027453518487e-4,positive regulation of developmental process,87,1,3.190027453518487e-4,positive regulation of developmental process,87,1,3.190027453518487e-4,positive regulation of developmental process,87,1,3.190027453518487e-4,positive regulation of developmental process,87,1
3.055800772012195e-4,regulated exocytosis,88,1,3.055800772012195e-4,regulated exocytosis,88,1,3.055800772012195e-4,regulated exocytosis,88,1,3.055800772012195e-4,regulated exocytosis,88,1,3.055800772012195e-4,regulated exocytosis,88,1,3.055800772012195e-4,regulated exocytosis,88,1
2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1,2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1,2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1,2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1,2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1,2.8920704825884216e-4,nuclear-transcribed mRNA catabolic process,89,1
2.6397841415466163e-4,positive regulation of chromatin silencing,90,1,2.6397841415466163e-4,positive regulation of chromatin silencing,90,1,2.6397841415466163e-4,positive regulation of chromatin silencing,90,1,2.6397841415466163e-4,positive regulation of chromatin silencing,90,1,2.6397841415466163e-4,positive regulation of chromatin silencing,90,1,2.6397841415466163e-4,positive regulation of chromatin silencing,90,1
2.286447442010848e-4,positive regulation of potassium ion transport,91,1,2.286447442010848e-4,positive regulation of potassium ion transport,91,1,2.286447442010848e-4,positive regulation of potassium ion transport,91,1,2.286447442010848e-4,positive regulation of potassium ion transport,91,1,2.286447442010848e-4,positive regulation of potassium ion transport,91,1,2.286447442010848e-4,positive regulation of potassium ion transport,91,1
2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1,2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1,2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1,2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1,2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1,2.286447442010848e-4,positive regulation of cation transmembrane transport,92,1
2.0656607355814673e-4,actin-myosin filament sliding,93,1,2.0656607355814673e-4,actin-myosin filament sliding,93,1,2.0656607355814673e-4,actin-myosin filament sliding,93,1,2.0656607355814673e-4,actin-myosin filament sliding,93,1,2.0656607355814673e-4,actin-myosin filament sliding,93,1,2.0656607355814673e-4,actin-myosin filament sliding,93,1
2.0656607355814673e-4,myofibril assembly,94,1,2.0656607355814673e-4,myofibril assembly,94,1,2.0656607355814673e-4,myofibril assembly,94,1,2.0656607355814673e-4,myofibril assembly,94,1,2.0656607355814673e-4,myofibril assembly,94,1,2.0656607355814673e-4,myofibril assembly,94,1
1.918625502497575e-4,regulation of ion homeostasis,95,1,1.918625502497575e-4,regulation of ion homeostasis,95,1,1.918625502497575e-4,regulation of ion homeostasis,95,1,1.918625502497575e-4,regulation of ion homeostasis,95,1,1.918625502497575e-4,regulation of ion homeostasis,95,1,1.918625502497575e-4,regulation of ion homeostasis,95,1
1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1,1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1,1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1,1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1,1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1,1.918625502497575e-4,regulation of ion transmembrane transporter activity,96,1
1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1,1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1,1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1,1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1,1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1,1.906013467463064e-4,regulation of clathrin-dependent endocytosis,97,1
1.841590734882849e-4,regulation of catabolic process,98,1,1.841590734882849e-4,regulation of catabolic process,98,1,1.841590734882849e-4,regulation of catabolic process,98,1,1.841590734882849e-4,regulation of catabolic process,98,1,1.841590734882849e-4,regulation of catabolic process,98,1,1.841590734882849e-4,regulation of catabolic process,98,1
1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1,1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1,1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1,1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1,1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1,1.7991579288474744e-4,immune response-activating cell surface receptor signaling pathway,99,1
1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1,1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1,1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1,1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1,1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1,1.7961871823325915e-4,cellular response to vascular endothelial growth factor stimulus,100,1
1.439599258852248e-4,cytoplasmic translational initiation,101,1,1.439599258852248e-4,cytoplasmic translational initiation,101,1,1.439599258852248e-4,cytoplasmic translational initiation,101,1,1.439599258852248e-4,cytoplasmic translational initiation,101,1,1.439599258852248e-4,cytoplasmic translational initiation,101,1,1.439599258852248e-4,cytoplasmic translational initiation,101,1
4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1,4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1,4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1,4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1,4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1,4.317788845226048e-5,receptor signaling pathway via JAK-STAT,102,1
4.317788845226048e-5,import into nucleus,103,1,4.317788845226048e-5,import into nucleus,103,1,4.317788845226048e-5,import into nucleus,103,1,4.317788845226048e-5,import into nucleus,103,1,4.317788845226048e-5,import into nucleus,103,1,4.317788845226048e-5,import into nucleus,103,1
